artist (original),"""Best"" pair",Similarity,Character difference,Operations to transform
Denst,Deinias,0.6666666666666666,4,3
Deps,Dessa,0.6666666666666666,3,2
Diksa,Diaz,0.6666666666666666,3,2
Eelco,Belasco,0.6666666666666666,3,2
Deirdre McKenna,Stephen McKenna,0.6666666666666666,6,3
Edward F. Caldwell & Co.,Edward Carswell,0.6666666666666666,11,3
Daas,Payas,0.6666666666666666,2,2
Daas,Dan Hays,0.6666666666666666,4,2
Daoust,Daan Bout,0.6666666666666666,5,2
Ebling,Rudi Ebeling,0.6666666666666666,6,2
Daoust,Dagoussia,0.6666666666666666,2,2
Daoust,Daulat,0.6666666666666666,2,2
writers,Eric Peters,0.6666666666666666,5,2
Dawa,Daswanth,0.6666666666666666,4,2
Deimos,Neilos,0.6666666666666666,2,2
Deimos,Demetrios,0.6666666666666666,5,2
Deimos,De Simone,0.6666666666666666,3,2
Clayman,Clare Cryan,0.6666666666666666,6,2
Hashiguchi Goyo,Goyō Hashiguchi,0.6666666666666666,10,2
Haruyuki Uchida,Takeo Uchida,0.6666666666666666,6,3
Haruyuki Uchida,Aguri Uchida,0.6666666666666666,6,2
Hannelie Coetzee,Hannes Betz,0.6666666666666666,7,3
Gumo,Sumo!,0.6666666666666666,2,2
Gumo,Guros,0.6666666666666666,2,2
Guiso,Gu Qiao,0.6666666666666666,3,2
Guiso,Gustavo,0.6666666666666666,4,2
Guiso,Luisson,0.6666666666666666,3,3
Grimstead,Grimes,0.6666666666666666,5,2
Gordito,Jordi,0.6666666666666666,3,2
Carricondo,Carrillo,0.6666666666666666,4,2
Pear,Pejac,0.6666666666666666,2,2
Herakut,Herman Lugt,0.6666666666666666,3,3
Cardon,MF Cardamone,0.6666666666666666,6,3
Hong3,Lu Hong,0.6666666666666666,4,2
Hong3,Wu Hong,0.6666666666666666,4,2
Hong3,Xu Hong,0.6666666666666666,4,2
Cardon,Craton,0.6666666666666666,3,2
Holem,Polemon,0.6666666666666666,3,2
Holem,A. Holm,0.6666666666666666,4,2
Holem,H. Holm,0.6666666666666666,4,2
Hohokam,Nojorkam,0.6666666666666666,3,3
Hohokam,Hobok,0.6666666666666666,3,2
Ho Tzu Nyen,Hom Nguyen,0.6666666666666666,6,2
Cardon,Habron,0.6666666666666666,3,3
Cardon,Carl Horn,0.6666666666666666,2,2
Hin,Hotine,0.6666666666666666,3,2
Cardon,Marcon,0.6666666666666666,2,2
Herculaneum Pottery,Alan Potter,0.6666666666666666,9,3
Goger,Bogaers,0.6666666666666666,3,3
Goffre,Geoffrey Key,0.6666666666666666,6,2
Chk,Chokha,0.6666666666666666,3,2
Chancay,Chinmayo,0.6666666666666666,3,3
Fratelli Alinari,Franco Asinari,0.6666666666666666,6,2
Fortepan,Florin Stefan,0.6666666666666666,6,3
Fortepan,Florane,0.6666666666666666,5,3
Forma,Moerman,0.6666666666666666,3,3
Forma,Fluoman,0.6666666666666666,4,3
Forma,Florane,0.6666666666666666,4,3
Forma,Goma,0.6666666666666666,2,2
Fordson,Fred Wilson,0.6666666666666666,6,3
Fonso,Consolo,0.6666666666666666,3,2
Foe,Foxler,0.6666666666666666,3,2
Chancay,Charinda,0.6666666666666666,4,3
Chaouki Choukini,Chino Chini,0.6666666666666666,7,3
Chimú,Chipman,0.6666666666666666,2,2
Fulani,Bulaki,0.6666666666666666,2,2
Cazo,Taizo,0.6666666666666666,2,2
Fulani,Fukuan,0.6666666666666666,2,2
Getty Images,Betty Savage,0.6666666666666666,4,3
Georg Eberhard Rumphius,Georg Gerhard,0.6666666666666666,11,2
Georg Eberhard Rumphius,Georg Adam Eberhard,0.6666666666666666,14,2
Georg Eberhard Rumphius,Georg Erhardt,0.6666666666666666,11,2
Geldolph Adriaan Kessler,Stephan Kessler,0.6666666666666666,11,3
Gaël,Gopal,0.6666666666666666,3,2
Gaël,Galli,0.6666666666666666,3,2
Galaš,Gaia,0.6666666666666666,2,2
Galaš,Lala,0.6666666666666666,2,2
Galaš,Jala,0.6666666666666666,2,2
Cert,Chery,0.6666666666666666,2,2
Cervantes Saavedra,Ana Arias Saavedra,0.6666666666666666,6,3
Chancay,Chan Aye,0.6666666666666666,3,2
Fulani,Fan Qi,0.6666666666666666,4,2
Blast,Belasco,0.6666666666666666,2,2
Deps,Dreph,0.6666666666666666,2,2
L.A. Ring,P.J. Rink,0.6666666666666666,3,3
Olta Bello,Walter Bell,0.6666666666666666,3,3
Olta Bello,Ola Volo,0.6666666666666666,4,2
Asavari,Asa Park,0.6666666666666666,2,2
Aspa,Aslan,0.6666666666666666,2,2
Movado,Morago,0.6666666666666666,2,2
AGL,GAL,0.6666666666666666,2,2
Moureaux,Marie Laux,0.6666666666666666,5,3
Moureaux,Max Moreau,0.6666666666666666,6,3
Motor,Moti Porat,0.6666666666666666,5,2
Motor,Mortier,0.6666666666666666,2,2
Motika,Sotira,0.6666666666666666,2,2
Mughal,Muscha,0.6666666666666666,2,2
Aroe,Arens,0.6666666666666666,3,2
Olta Bello,Otto Frello,0.6666666666666666,3,3
Armed,Aram,0.6666666666666666,3,2
Armed,Armando,0.6666666666666666,2,2
Olta Bello,Eliza Mello,0.6666666666666666,3,3
Musée d'Orsay,Alfred d'Orsay,0.6666666666666666,5,2
Mughal,Maoual,0.6666666666666666,4,2
Aroe,Arvee,0.6666666666666666,2,2
Aroe,Arsof,0.6666666666666666,2,2
Olta Bello,Ola Forsell,0.6666666666666666,3,3
Aroe,Arezo,0.6666666666666666,3,2
Olta Bello,Marco Bello,0.6666666666666666,6,2
A. A. Adee,A. A. Almelkar,0.6666666666666666,2,2
Motika,Monica,0.6666666666666666,2,2
Awer,Anwar,0.6666666666666666,2,2
Mighty Mo,Almighty God,0.6666666666666666,3,3
Awer,Ameri,0.6666666666666666,2,2
Awes,Arens,0.6666666666666666,2,2
Atou,Actouche,0.6666666666666666,4,2
Melita Denaro,Melita Vovk,0.6666666666666666,7,2
Meggs,Maes,0.6666666666666666,3,2
Maull & Polyblank,Max Pollak,0.6666666666666666,8,3
Maud Fredin-Fredholm,Fred Lindholm,0.6666666666666666,11,3
Matić,Mani,0.6666666666666666,2,2
Miquel Blay i Fàbregas,Miquel Llabrés,0.6666666666666666,10,3
A. A. Adee,A. A. Lawrence,0.6666666666666666,4,2
Monot,Mafonso,0.6666666666666666,4,3
Mosaik,Sonsai,0.6666666666666666,3,3
Mosaik,Masako,0.6666666666666666,3,3
Morris & Co.,Morris Louis,0.6666666666666666,4,2
Morik,Cor Dik,0.6666666666666666,3,2
Morik,Moké,0.6666666666666666,3,2
Morik,Mortier,0.6666666666666666,2,2
Opium,Spoilum,0.6666666666666666,3,3
Miyasako Masaaki,Nasu Masaki,0.6666666666666666,7,3
Monot,Mingote,0.6666666666666666,3,3
Monot,Montyne,0.6666666666666666,4,2
Monot,Molleno,0.6666666666666666,4,2
Atak,Atila,0.6666666666666666,3,2
Orizon,Trifon,0.6666666666666666,2,2
Zia,Zarina,0.6666666666666666,3,2
Apen,Arens,0.6666666666666666,2,2
Oh Ju May,Juan Mayr,0.6666666666666666,6,3
Noksa,Noah,0.6666666666666666,3,2
Alme,Adele,0.6666666666666666,3,2
Alme,Ameri,0.6666666666666666,3,2
No Idea,Douwe Idema,0.6666666666666666,5,3
Noksa,Tokusai,0.6666666666666666,3,3
Nikol,Nola,0.6666666666666666,3,2
Nikol,Nicolau,0.6666666666666666,3,2
Ohara,Sharaku,0.6666666666666666,3,2
Ohara,Omar,0.6666666666666666,2,2
Oh Ju May,Juan Mayí,0.6666666666666666,6,3
Nikol,Nikko Kali,0.6666666666666666,5,3
Nonose,Nerone,0.6666666666666666,4,2
Ntel,Stael,0.6666666666666666,2,2
Norm,Nojorkam,0.6666666666666666,4,2
Nonose,Ninsei,0.6666666666666666,3,3
Nonose,John Rose,0.6666666666666666,4,3
Nomade,Nosadella,0.6666666666666666,4,2
Nolin,Noel Paine,0.6666666666666666,5,3
Nolin,Dolphin,0.6666666666666666,3,2
Agan Harahap,Allan Graham,0.6666666666666666,4,3
Nikol,Nico,0.6666666666666666,2,2
NINA,SANNA,0.6666666666666666,3,2
Ansbach,Almanach,0.6666666666666666,5,2
Nase,Kase2,0.6666666666666666,2,2
Amstelhoek,Amarelhe,0.6666666666666666,4,3
Anasazi,Anapa,0.6666666666666666,3,2
Anasazi,Asad Azi,0.6666666666666666,5,2
Ansbach,Alfons Bach,0.6666666666666666,4,2
Nade,Naqdi,0.6666666666666666,2,2
Native,Naiche,0.6666666666666666,2,2
Ohara,Acharya,0.6666666666666666,2,2
Nikol,Nick Holly,0.6666666666666666,5,3
Nicolas François Octave Tassaert,Nicolas François Rhénasteine,0.6666666666666666,12,3
Alo,AleMor,0.6666666666666666,3,2
Oles,Ole Høst,0.6666666666666666,4,2
Alo,Alcyon,0.6666666666666666,3,2
Ohara,Omar Ba,0.6666666666666666,3,2
Oles,Ole West,0.6666666666666666,4,2
A. A. Adee,A. B. Green,0.6666666666666666,4,3
Lignes Rouges,Georges Rouget,0.6666666666666666,4,3
Parole,Paolo Mei,0.6666666666666666,5,3
Parole,Marlez,0.6666666666666666,3,3
Parole,Pájaro,0.6666666666666666,4,2
Parole,Pol,0.6666666666666666,3,2
Parole,Mary Cole,0.6666666666666666,4,2
Parole,Pantoleon,0.6666666666666666,3,2
Part,ar,0.6666666666666666,2,2
Lee Jin-seok,Lee Inseoung,0.6666666666666666,4,3
Parole,Marola,0.6666666666666666,2,2
Matić,Mika Antić,0.6666666666666666,5,2
Parasuram,Paraska Homa,0.6666666666666666,6,3
Parasuram,Paraskeva,0.6666666666666666,3,2
Listen,Leo Lindsten,0.6666666666666666,6,2
Listen,Lars Sten,0.6666666666666666,3,2
Listen,Lise Eran,0.6666666666666666,5,2
Listen,Lis Steincke,0.6666666666666666,6,3
Livesey,Luis Rey,0.6666666666666666,5,3
Lower Rhine,Louis Rheiner,0.6666666666666666,5,3
Pao,Pol,0.6666666666666666,2,2
Bianko,Bian Rong,0.6666666666666666,3,2
Bianko,Bi Han,0.6666666666666666,4,2
Lanfield,Louise Mansfield,0.6666666666666666,8,2
Pear,Peeta,0.6666666666666666,3,2
Pear,Piera,0.6666666666666666,3,3
Lanfield,Zoe Longfield,0.6666666666666666,6,3
Pear,Segar,0.6666666666666666,2,2
Lanfield,Alan Oldfield,0.6666666666666666,5,2
Lanfield,Gary Binfield,0.6666666666666666,6,2
Pear,Peral,0.6666666666666666,2,2
Bianko,Brian Eno,0.6666666666666666,2,2
Bianko,Brian Fox,0.6666666666666666,3,3
Bianko,Shinko,0.6666666666666666,2,2
Bianko,Banksy,0.6666666666666666,2,2
Lanfield,Ronnie Landfield,0.6666666666666666,8,2
Lazer,Ganzeer,0.6666666666666666,3,3
Lazer,Daze,0.6666666666666666,2,2
Lazer,Laxeiro,0.6666666666666666,3,3
Nucleo,Nuvolo,0.6666666666666666,2,2
Page Tsou,Pan Tianshou,0.6666666666666666,6,3
A-One,Ay-O,0.6666666666666666,3,2
M. Chat,Molli Chwat,0.6666666666666666,2,2
Zuni,Zengi,0.6666666666666666,2,2
Zuni,Li Zunyi,0.6666666666666666,4,2
Pach Bros.,Paul Brouns,0.6666666666666666,5,3
Barocci,Marco Ricci,0.6666666666666666,5,3
Barocci,Brock,0.6666666666666666,3,2
Bandit,Benito,0.6666666666666666,3,3
Zumi,Zimei,0.6666666666666666,2,2
Back,Marck,0.6666666666666666,2,2
Šmid,md,0.6666666666666666,2,2
Back,Al Black,0.6666666666666666,4,2
Baciccia,Barrica,0.6666666666666666,3,2
Šribar,Jisbar,0.6666666666666666,3,2
Babou,Cabu,0.6666666666666666,2,2
M. Chat,Marie F. Chant,0.6666666666666666,7,2
Babou,Bao Gui,0.6666666666666666,4,3
Pakistan,Pasta Oner,0.6666666666666666,6,3
Other,Kuthner,0.6666666666666666,2,2
Marcus Ward & Co.,Marcus Larson,0.6666666666666666,7,3
Pao,Pájaro,0.6666666666666666,3,2
M. Chat,A. Chapelet,0.6666666666666666,5,2
Pao,Pauson,0.6666666666666666,3,2
Marcus Ward & Co.,Marcus Cardes,0.6666666666666666,7,2
Pao,Pastor,0.6666666666666666,3,2
Malk,Mirak,0.6666666666666666,3,2
Antonio di Puccio Pisano Pisanello,Antonio Puccinelli,0.6538461538461539,17,3
Jesse H. Whitehurst,Camelia Whitehurst,0.6486486486486487,7,2
Maria Longworth Storer,Maria Jungwirth,0.6486486486486487,10,3
Wakefield Express,Wakefield Chapman,0.6470588235294118,6,2
Médéric Mieusement,Frédéric Mathieu,0.6470588235294118,10,3
Médéric Mieusement,Médéric Fréminet,0.6470588235294118,8,3
Shizuo Fujimori,Kaneaki Fujimori,0.6451612903225806,5,2
Maqbool Fida Husain,M. F. Husain,0.6451612903225806,9,2
Sean Ono Lennon,Ciarán Lennon,0.6428571428571429,8,3
Tiffany Studios,Tiffany Bozic,0.6428571428571429,6,2
Caio Reisewitz,Cary Leibowitz,0.6428571428571429,5,3
F. C. Gundlach,Hans Gundelach,0.6428571428571429,6,2
H.F. Jansen & Zonen,F. Jansen,0.6428571428571429,10,2
Atelier S. Herz,Gottlieb Herz,0.6428571428571429,6,3
Senam Okudzeto,Seien Okubo,0.64,8,3
Yorkshire Post,George Post,0.64,6,2
Union Glass Co.,Joan Glass,0.64,8,3
Kribi Heral,Kris Herteleer,0.64,6,3
Union Glass Co.,John Glass,0.64,8,3
Drahonovsky,Dora Konova,0.6363636363636364,5,3
Tim Pitsiulak,Tim Eitel,0.6363636363636364,6,3
Anglo-Irish,Angelo Fois,0.6363636363636364,5,3
West Africa,Ernest Aris,0.6363636363636364,4,3
Libertad,Heribert Mader,0.6363636363636364,5,3
West Africa,West Fraser,0.6363636363636364,7,3
Whitefriars,White Horse,0.6363636363636364,5,2
Libertad,Guibert Gerard,0.6363636363636364,6,3
J. Meejin Yoon,Jin Yong,0.6363636363636364,8,3
Solo One,Solomon Delane,0.6363636363636364,4,2
Pure Evil,Pierre Révoil,0.6363636363636364,3,3
Schadeck,Michał Godecki,0.6363636363636364,6,3
Wu Tsai Yen,Tsai Yulung,0.6363636363636364,5,3
Yeh Chi Wei,Yeh Tzu Chi,0.6363636363636364,8,2
Malicia,Juana Alicia,0.631578947368421,5,2
Mimbres,Mimi Forgues,0.631578947368421,3,2
Muck Rock,Mark Stock,0.631578947368421,3,2
Muck Rock,Lucy Slock,0.631578947368421,3,3
Trixter,Brian Baxter,0.631578947368421,6,2
Ecke Bonk,Enrico Bon,0.631578947368421,6,3
Malicia,Adam Malicki,0.631578947368421,7,3
Northrop,Noel Throup,0.631578947368421,3,2
Ecke Bonk,Marike Bok,0.631578947368421,3,2
Lockheed,Lore Scheid,0.631578947368421,6,3
Leagues,Lewis Teague,0.631578947368421,7,2
Leagues,Lea Ignatius,0.631578947368421,7,3
Lim Soo Ngee,Li Song,0.631578947368421,6,3
Soedarso,Sten Larson,0.631578947368421,3,3
Kagenori,Karl Aegeri,0.631578947368421,7,2
Kagenori,Eugen Jordi,0.631578947368421,5,3
Baccarat,Barbara Gut,0.631578947368421,5,2
Eileen Monaghan Whitaker,Aileen Meagher,0.631578947368421,12,3
phoenix,Thomas Renix,0.631578947368421,6,2
Gnasher,Grace Rosher,0.631578947368421,6,2
Gnasher,Gene Walther,0.631578947368421,5,3
Negma Coy,Numa Coste,0.631578947368421,3,2
Negma Coy,Chema Cobo,0.631578947368421,3,3
Random Act,René Acht,0.631578947368421,5,3
Gabette,Babette Thys,0.631578947368421,6,2
Frijns,Frans Hijmans,0.631578947368421,7,2
Frajtić,Ferenc Zajti,0.631578947368421,7,3
Alëxone,Alex Denonne,0.631578947368421,6,3
Droopy,Dirk Stoop,0.625,6,3
Biard,Brian Froud,0.625,6,3
Kothgasser,Kohsei,0.625,5,3
Knitta,Kiyoto Ota,0.625,6,3
Kimsooja,Kim Poor,0.625,3,2
Lavoye,Gavin Toye,0.625,5,2
Comer,Paul Commer,0.625,6,2
Comer,Pep Colomer,0.625,6,2
Comer,Esme Cromer,0.625,6,2
Kings,Wim Konings,0.625,6,2
Quench,Yun Benchu,0.625,5,3
Flagel,Ula Pregel,0.625,5,2
Flagel,Bill Nagel,0.625,4,2
Flagel,Paul Nagel,0.625,3,2
Madzoo,Magda Roos,0.625,3,3
Tesha,Tim Renshaw,0.625,6,3
Einsamkeit,Ninsei,0.625,5,3
Umetada,Petr Rada,0.625,5,2
WK Interact,Intra,0.625,6,3
Burberry,Bob Kerr,0.625,5,3
Onesto,Orest Skop,0.625,5,3
Burberry,Berryman,0.625,6,2
Madzoo,Maud Brood,0.625,3,3
Agapit Vallmitjana Barbany,Vallmitjana Garrido,0.6222222222222222,12,3
The Royal Mint,Theodor Mintrop,0.6206896551724138,8,3
Ali Sheikh Ahmed,Nilima Sheikh,0.6206896551724138,9,3
Kyle Hughes-Odgers,Kate Hughes,0.6206896551724138,9,2
Florence Kingsford Cockerell,Florencia Coll,0.6190476190476191,15,3
Àngel Jové,Ángeles San José,0.6153846153846154,8,3
West 8,Webster,0.6153846153846154,3,2
Čimbur,Cimabue,0.6153846153846154,3,3
Cuore,Coroebus,0.6153846153846154,5,3
Brusk,Bram Bus,0.6153846153846154,5,2
Yoder,JoWonder,0.6153846153846154,4,2
Axis,Alex Nijs,0.6153846153846154,5,3
Craig Koomeeta,Craig Lesser,0.6153846153846154,8,3
Jasy,James Fry,0.6153846153846154,5,2
Jasy,James Dey,0.6153846153846154,5,2
Necmeddin Okyay,Nevin Çokay,0.6153846153846154,7,3
Navajo,Narvaez,0.6153846153846154,3,2
Nariño,Xaverio,0.6153846153846154,4,3
Nariño,Marione,0.6153846153846154,4,3
Nariño,Carillo,0.6153846153846154,2,2
Nariño,Marisol,0.6153846153846154,3,3
Sebs,Bas Sebus,0.6153846153846154,5,2
Sebs,Sebastián,0.6153846153846154,5,2
Kesh,Ken Nishi,0.6153846153846154,5,2
Kesh,Ken Bushe,0.6153846153846154,5,2
Fumero,Eumelos,0.6153846153846154,3,3
Fujikawa Yūzō,Eiko Fujikawa,0.6153846153846154,10,2
Mixtec,Mingote,0.6153846153846154,2,2
Rimac,Dimanche,0.6153846153846154,4,3
Maat,Marc Maet,0.6153846153846154,5,2
Maat,Max Marti,0.6153846153846154,5,3
Maat,Max Barta,0.6153846153846154,5,3
Maat,Max Nauta,0.6153846153846154,5,3
Maat,Mane-Katz,0.6153846153846154,5,2
Flemish,Reishi,0.6153846153846154,4,3
Jasy,James May,0.6153846153846154,5,2
Ecos,Eutychios,0.6153846153846154,5,2
Hour,Hugo Zuhr,0.6153846153846154,5,3
Incan,Ion Pana,0.6153846153846154,3,3
Phlegm,Polemon,0.6153846153846154,4,3
Iatmul,Famulus,0.6153846153846154,4,3
Deyaa,Dyre Vaa,0.6153846153846154,3,2
Onion,Ben-Zion,0.6153846153846154,3,2
Drops,Dirk Bos,0.6153846153846154,5,3
Drops,H. Drost,0.6153846153846154,5,3
Drops,Dan Arps,0.6153846153846154,5,2
Jasy,James Kay,0.6153846153846154,5,2
Jasy,James Guy,0.6153846153846154,5,2
Hour,Hou Hanru,0.6153846153846154,5,2
Drops,Dirk Vos,0.6153846153846154,5,3
Olmec,Ole Fick,0.6153846153846154,5,3
Rijkswerf Amsterdam,Jos van Amsterdam,0.6111111111111112,8,2
Shakespeare's Globe,Percy Shakespeare,0.6111111111111112,14,2
Josiah Wedgwood & Sons,James Wedgwood,0.6111111111111112,11,3
J. J. P. Oud,J. P. Munro,0.6086956521739131,5,3
W. Birch & Son,W. Bryson,0.6086956521739131,7,2
Os Gemeos,Vasos Germenis,0.6086956521739131,3,3
Fadjar Sidik,Gunnar Siik,0.6086956521739131,5,2
Liberty & Co.,Robert Cox,0.6086956521739131,6,3
Omoda Seiju,Kuroda Seiki,0.6086956521739131,4,2
Jeronimo Vicente Vallejo Cosida,Jerónimo Cosida,0.6086956521739131,17,2
Pitseolak Ashoona,Shuvinai Ashoona,0.6060606060606061,7,3
Kudluajuk Ashoona,Shuvinai Ashoona,0.6060606060606061,7,3
Knockout,Jan Eeckhout,0.6,3,3
Klerk,Bolek,0.6,2,2
Klerk,Berko,0.6,3,2
Sicán,Micon,0.6,2,2
Klerk,Kiker,0.6,2,2
Zezao,Arezo,0.6,2,2
Dent & Co.,Dante Cola,0.6,4,3
Moze,Ryozen,0.6,2,2
Kuem,Krause,0.6,4,3
Akse,Aiseki,0.6,3,2
Akse,Ankone,0.6,2,2
Nyse,Ninsei,0.6,2,2
Ypres,Arens,0.6,3,2
Ypres,Bryes,0.6,3,2
Ypres,Ylipe,0.6,4,3
Obval,Odaba,0.6,4,3
ZITO,ITOKiN,0.6,4,2
Zadok,Sando,0.6,3,3
Zadok,Raido,0.6,3,3
Zadok,Zamor,0.6,2,2
Zadok,Zarou,0.6,2,2
Onea,Andrea,0.6,3,2
Onea,Osanne,0.6,4,2
Zenoy,Zoren,0.6,4,2
Zenoy,Leroy,0.6,2,2
Zezao,Zamor,0.6,4,3
Noir,Sotira,0.6,3,3
Noir,Rosier,0.6,3,3
Noir,Nigâri,0.6,4,3
Moze,Morley,0.6,2,2
Begović,Ivan Benković,0.6,6,2
Begović,Lujo Brigović,0.6,6,2
Begović,Vesko Gagović,0.6,7,2
Zugasti,Hugo Bastidas,0.6,7,3
B.F. Immink,P.J. Rink,0.6,5,3
Moje,Morojo,0.6,3,2
Moje,Morley,0.6,2,2
Vyal,Valcin,0.6,4,2
Woc,W. Koch,0.6,4,2
Nest,Neilos,0.6,4,2
Myla,Maluda,0.6,3,2
Myla,Malang,0.6,3,2
Apéro,Arezo,0.6,4,2
Apéro,Arsof,0.6,4,3
Xeva,Cuevas,0.6,2,2
Yeah,Ya Sha,0.6,4,3
Vyal,Varlin,0.6,4,3
Zezao,Zarou,0.6,4,3
Vyal,Valmar,0.6,4,2
Hopi,Hotine,0.6,3,2
Fame,Fraver,0.6,3,3
Fame,Ramine,0.6,3,2
Spat,Sampsa,0.6,4,3
Fame,D*Face,0.6,3,2
Fame,Damore,0.6,3,2
Süss,Sessai,0.6,3,2
Cochayuyo,Concha Mori,0.6,6,3
Süss,Sòsies,0.6,3,2
Flieg,Félix,0.6,3,2
Flieg,Ylipe,0.6,3,3
G.J.,T.J.H.,0.6,3,2
G.J.,J.G.M.,0.6,3,2
Gimhongsok,Simon Blok,0.6,4,3
Fame,Kanmei,0.6,3,3
Gimhongsok,Gideon Bok,0.6,4,2
Dzus,Dubois,0.6,4,2
Den,Dielman,0.6,4,2
Den,Deinias,0.6,4,2
Tutu,Tu Luo,0.6,2,2
Tutu,Futura,0.6,3,2
Topo,Teodor,0.6,3,3
Tripel,Trez,0.6,3,2
Tripel,Johann Trippel,0.6,8,2
The New York Herald,Theodor Her,0.6,10,3
