artist,styles,movement,styles_extended,pictures_count,birth_place,birth_year,death_year,death_place,gender,citizenship,occupations,locations,locations_with_years
Jean-André Rixens,"Academicism, Impressionism, Naturalism",Academic Art,"{Academicism:5},{Impressionism:2},{Naturalism:10}",17,Saint-Gaudens,1846.0,1925.0,Paris,male,France,painter,,[]
Jean-François Portaels,"Academicism, Orientalism, Unknown",Orientalism,"{Academicism:34},{Orientalism:34},{Unknown:3}",71,Vilvoorde,1818.0,1895.0,Schaerbeek,male,Belgium,"painter,teacher",,[]
Jean-Leon Gerome,"Academicism, Japonism, Orientalism, Romanticism, Symbolism, Unknown",Romanticism,"{Academicism:84},{Japonism:1},{Orientalism:129},{Romanticism:18},{Symbolism:1},{Unknown:8}",241,Vesoul,1824.0,1904.0,9th arrondissement of Paris,male,France,"porcelain painter,architectural draftsperson,visual artist,graphic artist,sculptor,painter,teacher","Greece,Florence,Paris,Constantinople,Rome,Algeria",[]
Jean-Paul Laurens,"Academicism, Art Nouveau (Modern), Social Realism",Academic Art,"{Academicism:13},{Art Nouveau (Modern):3},{Social Realism:1}",17,Fourquevaux,1838.0,1921.0,14th arrondissement of Paris,male,France,"sculptor,painter,illustrator,teacher",France,[]
Jehan Georges Vibert,"Academicism, Realism, Romanticism",Academic Art,"{Academicism:26},{Realism:5},{Romanticism:9}",40,Paris,1840.0,1902.0,9th arrondissement of Paris,male,France,"marksman,painter,playwright",Paris,[]
Joaquín Agrasot,"Academicism, Costumbrismo, Orientalism, Realism",Realism,"{Academicism:1},{Costumbrismo:11},{Orientalism:4},{Realism:11}",27,Orihuela,1836.0,1919.0,Valencia,male,Spain,painter,,[]
Jose Ferraz de Almeida Junior,"Academicism, Realism",Realism,"{Academicism:13},{Realism:52}",65,Itu,1850.0,1899.0,Piracicaba,male,Brazil,painter,,[]
Joseph Binder,Academicism,Academic Art,{Academicism:6},6,Vienna,1805.0,1863.0,Kaltenleutgeben,male,Austria,"drawer,painter","Munich,Vienna,Frankfurt","['Munich:1827-1834', 'Vienna:1847-1863', 'Frankfurt:1835-1835']"
Joseph Ducreux,"Academicism, Neoclassicism, Rococo",Rococo,"{Academicism:2},{Neoclassicism:1},{Rococo:10}",13,Nancy,1735.0,1802.0,Paris,male,France,"portraitist,pastellist,architectural draftsperson,printmaker,painter","London,Paris,Vienna","['London:1791-1791', 'Paris:1770-1770,1768-1768', 'Vienna:1769-1769']"
Joseph-Noël Sylvestre,"Academicism, Romanticism",Academic Art,"{Academicism:7},{Romanticism:9}",16,Béziers,1847.0,1926.0,Paris,male,France,painter,France,[]
José Garnelo,"Academicism, Costumbrismo, Naturalism",Naturalism,"{Academicism:2},{Costumbrismo:41},{Naturalism:5}",48,Enguera,1866.0,1944.0,Córdoba,male,Spain,painter,,[]
Jules Bastien-Lepage,"Academicism, Naturalism, Realism",Realism,"{Academicism:3},{Naturalism:23},{Realism:21}",47,Damvillers,1848.0,1884.0,17th arrondissement of Paris,male,France,"printmaker,visual artist,painter",,[]
Jules Breton,"Academicism, Realism, Unknown",Realism,"{Academicism:2},{Realism:181},{Unknown:1}",184,Courrières,1827.0,1906.0,Paris,male,France,"painter,poet,writer",,[]
Jules Joseph Lefebvre,"Academicism, Orientalism, Romanticism, Unknown",Academic Art,"{Academicism:11},{Orientalism:1},{Romanticism:2},{Unknown:1}",15,Tournan-en-Brie,1834.0,1912.0,rue La Bruyère,male,France,painter,Paris,[]
Jules-Frédéric Ballavoine,"Academicism, Kitsch",Academic Art,"{Academicism:28},{Kitsch:7}",35,8th arrondissement of Paris,1842.0,1914.0,Asnières-sur-Seine,male,France,painter,,[]
Konstantin Bogaevsky,"Academicism, Realism, Symbolism",Symbolism,"{Academicism:5},{Realism:25},{Symbolism:103}",133,Feodosiia,1872.0,1943.0,Feodosiia,male,Russian Empire,painter,Feodosiia,[]
Konstantin Makovsky,"Academicism, Impressionism, Realism, Romanticism, Unknown",Romanticism,"{Academicism:15},{Impressionism:9},{Realism:73},{Romanticism:268},{Unknown:1}",366,Moscow,1839.0,1915.0,Saint Petersburg,male,Russian Empire,painter,"Saint Petersburg,Paris,Cairo,Moscow",[]
Konstantin Vasilyev,"Academicism, Cubism, Fantasy Art, Kitsch, Magic Realism, Neo-Byzantine, Neo-Expressionism, Neo-Romanticism, New Medievialism, Surrealism, Symbolism, Unknown",Symbolism,"{Academicism:1},{Cubism:1},{Fantasy Art:10},{Kitsch:47},{Magic Realism:2},{Neo-Byzantine:1},{Neo-Expressionism:1},{Neo-Romanticism:1},{New Medievialism:2},{Surrealism:4},{Symbolism:4},{Unknown:1}",75,Maykop,1942.0,1976.0,"Vasilyevo, Zelenodolsky District, Republic of Tatarstan",male,Soviet Union,painter,,[]
Károly Lotz,"Academicism, Art Nouveau (Modern), Romanticism",Romanticism,"{Academicism:36},{Art Nouveau (Modern):6},{Romanticism:51}",93,Bad Homburg vor der Höhe,1833.0,1904.0,Budapest,male,Hungary,painter,,[]
Leo Steel,"Academicism, Realism",Academic Art,"{Academicism:3},{Realism:4}",7,Stekene,1878.0,1938.0,Evergem,male,Belgium,painter,,[]
Leon Bonnat,"Academicism, Orientalism, Realism",Academic Art,"{Academicism:9},{Orientalism:6},{Realism:38}",53,Bayonne,1833.0,1922.0,Monchy-Saint-Éloi,male,France,"printmaker,art collector,painter","Rome,Paris,Q2807","['Rome:1857-1860', 'Q2807:1848-1854', 'Paris:1854-1857']"
Lili Elbe,"Academicism, Post-Impressionism",Post-Impressionism,"{Academicism:1},{Post-Impressionism:24}",25,Vejle,1882.0,1931.0,Dresden,trans woman,Kingdom of Denmark,painter,,[]
Lionel Noel Royer,"Academicism, Romanticism, Symbolism",Academic Art,"{Academicism:5},{Romanticism:1},{Symbolism:11}",17,Château-du-Loir,1852.0,1926.0,Neuilly-sur-Seine,male,France,painter,,[]
Ludovic Alleaume,"Academicism, Art Nouveau (Modern), Impressionism, Symbolism",Academic Art,"{Academicism:1},{Art Nouveau (Modern):66},{Impressionism:5},{Symbolism:4}",76,Angers,1859.0,1941.0,5th arrondissement of Paris,male,France,"glass painter,painter,engraver",,[]
Ludwig Knaus,"Academicism, Realism",Academic Art,"{Academicism:26},{Realism:69}",95,Wiesbaden,1829.0,1910.0,Berlin,male,Kingdom of Prussia,"etcher,painter","Rome,Berlin,Paris","['Rome:1857-1858,1885-1885,1874-1874,1888-1888,1894-1894', 'Berlin:1874-1910,1852-1852', 'Paris:1852-1860,1867-1867']"
Ludwig Manzel,"Academicism, Art Nouveau (Modern), Realism",Academic Art,"{Academicism:17},{Art Nouveau (Modern):4},{Realism:1}",22,Neu Kosenow,1858.0,1936.0,Berlin,male,Germany,"sculptor,painter,illustrator",,[]
Ludwig Passini,"Academicism, Realism",Academic Art,"{Academicism:17},{Realism:13}",30,Vienna,1832.0,1903.0,Venice,male,Austria,"drawer,printmaker,designer,painter",,[]
Luke Fildes,"Academicism, Social Realism",Social Realism,"{Academicism:26},{Social Realism:7}",33,Liverpool,1844.0,1927.0,London,male,United Kingdom,"caricaturist,painter,illustrator",London,[]
Léon Bazile Perrault,"Academicism, Romanticism",Academic Art,"{Academicism:17},{Romanticism:45}",62,Poitiers,1832.0,1908.0,Royan,male,France,painter,"France,Italy",['Italy:1879-1879']
Léon Cogniet,"Academicism, Romanticism",Romanticism,"{Academicism:1},{Romanticism:19}",20,Paris,1794.0,1880.0,10th arrondissement of Paris,male,France,"lithographer,drawer,printmaker,painter,professor",Paris,[]
Marie Bracquemond,"Academicism, Impressionism",Impressionism,"{Academicism:2},{Impressionism:19}",21,Landunvez,1840.0,1916.0,Sèvres,female,France,"porcelain painter,printmaker,ceramicist,painter",,[]
Marià Fortuny,"Academicism, Costumbrismo, Orientalism, Realism, Romanticism",Romanticism,"{Academicism:24},{Costumbrismo:10},{Orientalism:36},{Realism:5},{Romanticism:104}",179,Reus,1838.0,1874.0,Rome,male,Spain,"graphic artist,painter",,[]
Maurice Poirson,"Academicism, Impressionism, Realism",Academic Art,"{Academicism:2},{Impressionism:6},{Realism:5}",13,Paris,1850.0,1882.0,Paris,male,France,painter,,[]
Mihaly Munkacsy,"Academicism, Impressionism, Realism",Realism,"{Academicism:3},{Impressionism:4},{Realism:29}",36,Mukachevo,1844.0,1900.0,Endenich,male,Hungary,painter,,[]
Mikhail Vrubel,"Academicism, Art Nouveau (Modern), Byzantine, Realism, Romanticism, Symbolism, Unknown",Symbolism,"{Academicism:4},{Art Nouveau (Modern):18},{Byzantine:10},{Realism:26},{Romanticism:4},{Symbolism:111},{Unknown:1}",174,Omsk,1856.0,1910.0,Saint Petersburg,male,Russian Empire,"visual artist,graphic artist,sculptor,painter",,[]
Miklos Barabas,"Academicism, Romanticism",Romanticism,"{Academicism:14},{Romanticism:34}",48,Mărcușa,1810.0,1898.0,Budapest,male,Austrian Empire,"journalist,lithographer,visual artist,painter,photographer,Unitarian pastor,poet,writer",,[]
Mohammad Hadi Tajvidi,Academicism,Academic Art,{Academicism:6},6,Isfahan,1893.0,1940.0,Tehran,male,Iran,painter,,[]
Nikola Martinoski,"Academicism, Figurative Expressionism, Post-Impressionism, Unknown",Realism,"{Academicism:1},{Figurative Expressionism:2},{Post-Impressionism:1},{Unknown:11}",15,Kruševo Municipality,1903.0,1973.0,Skopje,male,North Macedonia,"graphic artist,painter",,[]
Nikolai Ge,"Academicism, Expressionism, Realism, Romanticism",Realism,"{Academicism:3},{Expressionism:2},{Realism:81},{Romanticism:14}",100,Voronezh,1831.0,1894.0,Shevchenka,male,Russian Empire,"university teacher,painter",,[]
Nikolaos Gyzis,"Academicism, Art Nouveau (Modern), Orientalism, Realism, Romanticism, Symbolism, Unknown",Romanticism,"{Academicism:8},{Art Nouveau (Modern):2},{Orientalism:5},{Realism:23},{Romanticism:12},{Symbolism:14},{Unknown:7}",71,Tinos,1842.0,1901.0,Munich,male,Greece,"art educator,visual artist,university teacher,painter,teacher",,[]
Noè Bordignon,"Academicism, Realism, Unknown",Realism,"{Academicism:25},{Realism:51},{Unknown:2}",78,Salvarosa,1841.0,1920.0,San Zenone degli Ezzelini,male,Kingdom of Italy,painter,,[]
Oleg Holosiy,"Academicism, Cubism, Expressionism, Naïve Art (Primitivism), Neo-Expressionism, Neo-Pop Art, Pop Art, Transavantgarde, Unknown",Neo-Expressionism,"{Academicism:1},{Cubism:5},{Expressionism:30},{Naïve Art (Primitivism):3},{Neo-Expressionism:5},{Neo-Pop Art:11},{Pop Art:1},{Transavantgarde:132},{Unknown:184}",372,Dnipro,1965.0,1993.0,Kyiv,male,Soviet Union,painter,,[]
Pablo Picasso,"Academicism, Analytical Cubism, Art Nouveau (Modern), Cubism, Expressionism, Impressionism, Japonism, Naïve Art (Primitivism), Neoclassicism, Pointillism, Post-Impressionism, Realism, Surrealism, Symbolism, Synthetic Cubism, Unknown",Post-Impressionism,"{Academicism:1},{Analytical Cubism:48},{Art Nouveau (Modern):16},{Cubism:148},{Expressionism:190},{Impressionism:22},{Japonism:2},{Naïve Art (Primitivism):72},{Neoclassicism:74},{Pointillism:2},{Post-Impressionism:116},{Realism:26},{Surrealism:356},{Symbolism:31},{Synthetic Cubism:60},{Unknown:6}",1170,Málaga,1881.0,1973.0,Mas Notre-Dame-de-Vie de Mougins,male,Spain,"assemblage artist,collagist,drawer,architectural draftsperson,printmaker,ceramicist,designer,visual artist,muralist,scenographer,jewelry designer,choreographer,graphic artist,costume designer,sculptor,poster artist,illustrator,graphic designer,painter,artist,photographer,screenwriter","Antibes,A Coruña,Aix-en-Provence,Barcelona,Royan,Q2807,Schoorl,Paris,Avignon",[]
Pasquale Celommi,"Academicism, Orientalism, Realism",Academic Art,"{Academicism:8},{Orientalism:3},{Realism:79}",90,Montepagano,1851.0,1928.0,Roseto degli Abruzzi,male,Kingdom of the Two Sicilies,painter,,[]
Paul Delaroche,"Academicism, Romanticism, Unknown",Romanticism,"{Academicism:13},{Romanticism:18},{Unknown:4}",35,Paris,1797.0,1856.0,Paris,male,France,"drawer,sculptor,painter,illustrator,photographer",Paris,[]
Paul Leroy,"Academicism, Art Nouveau (Modern), Impressionism, Orientalism",Orientalism,"{Academicism:13},{Art Nouveau (Modern):1},{Impressionism:1},{Orientalism:3}",18,10th arrondissement of Paris,1860.0,1942.0,17th arrondissement of Paris,male,France,"visual artist,painter,illustrator,musician,poet",,[]
Paul Peel,"Academicism, Impressionism, Orientalism, Romanticism, Unknown",Academic Art,"{Academicism:28},{Impressionism:3},{Orientalism:1},{Romanticism:7},{Unknown:1}",40,London,1860.0,1892.0,Paris,male,Canada,painter,,[]
Paul-Albert Besnard,"Academicism, Impressionism, Orientalism",Academic Art,"{Academicism:2},{Impressionism:91},{Orientalism:1}",94,7th arrondissement of Paris,1849.0,1934.0,17th arrondissement of Paris,male,France,"drawer,printmaker,painter",,[]
Pedro Américo,"Academicism, Romanticism, Unknown",Romanticism,"{Academicism:1},{Romanticism:2},{Unknown:5}",8,Areia,1843.0,1905.0,Florence,male,Brazil,"novelist,painter,politician,poet,naturalist",Brasília,[]
Petrus van Schendel,"Academicism, Romanticism",Romanticism,"{Academicism:39},{Romanticism:16}",55,Terheijden,1806.0,1870.0,City of Brussels,male,Kingdom of the Netherlands,painter,"Breda,Amsterdam,The Hague,Antwerp,Rotterdam,City of Brussels","['Breda:1828-1829', 'Amsterdam:1830-1832', 'The Hague:1838-1844', 'Antwerp:1822-1828', 'Rotterdam:1832-1838', 'City of Brussels:1845-1870']"
Raimundo de Madrazo,"Academicism, Impressionism, Japonism, Mannerism (Late Renaissance), Realism, Rococo",Academic Art,"{Academicism:9},{Impressionism:4},{Japonism:1},{Mannerism (Late Renaissance):1},{Realism:50},{Rococo:8}",73,Rome,1841.0,1920.0,Versailles,male,Kingdom of Italy,painter,,[]
Raja Ravi Varma,"Academicism, Unknown",Academic Art,"{Academicism:50},{Unknown:1}",51,Kilimanoor,1848.0,1906.0,Attingal,male,Kingdom of Thiruvithamkoor,"creator,painter",India,[]
Rodolfo Amoedo,"Academicism, Art Nouveau (Modern), Romanticism",Romanticism,"{Academicism:6},{Art Nouveau (Modern):2},{Romanticism:18}",26,Salvador,1857.0,1941.0,Rio de Janeiro,male,Brazil,"university teacher,painter",Paris,[]
Romualdo Locatelli,"Academicism, Expressionism, Orientalism",Orientalism,"{Academicism:2},{Expressionism:31},{Orientalism:2}",35,Bergamo,1905.0,1943.0,Manila,male,Kingdom of Italy,"fresco painter,painter","Veneto,French protectorate of Tunisia,Kingdom of Italy,Java,Manila","['Veneto:1927-1927', 'French protectorate of Tunisia:1927-1927', 'Kingdom of Italy:1927-1938', 'Java:1938-1941', 'Manila:1941-1943']"
Rubens Santoro,"Academicism, Realism, Romanticism, Unknown",Realism,"{Academicism:9},{Realism:14},{Romanticism:7},{Unknown:1}",31,Mongrassano,1859.0,1942.0,Naples,male,Kingdom of Italy,painter,,[]
Sir Lawrence Alma-Tadema,"Academicism, Romanticism, Unknown",Neoclassicism,"{Academicism:15},{Romanticism:200},{Unknown:2}",217,Dronryp,1836.0,1912.0,Wiesbaden,male,United Kingdom of Great Britain and Ireland,"visual artist,painter,illustrator",,[]
Solomon Joseph Solomon,"Academicism, Impressionism, Romanticism",Academic Art,"{Academicism:13},{Impressionism:5},{Romanticism:18}",36,London,1860.0,1927.0,Birchington-on-Sea,male,United Kingdom,"visual artist,painter,illustrator,engineer","London,Munich,Paris",[]
Theodor Aman,"Academicism, Impressionism, Orientalism, Realism, Romanticism",Romanticism,"{Academicism:6},{Impressionism:4},{Orientalism:6},{Realism:4},{Romanticism:8}",28,Câmpulung,1831.0,1891.0,Bucharest,male,Romania,"printmaker,sculptor,painter,photographer",,[]
Thomas Couture,"Academicism, Romanticism",Academic Art,"{Academicism:10},{Romanticism:17}",27,Senlis,1815.0,1879.0,Villiers-le-Bel,male,France,"painter,teacher",,[]
Thomas Francis Dicksee,"Academicism, Orientalism, Romanticism, Unknown",Romanticism,"{Academicism:1},{Orientalism:3},{Romanticism:8},{Unknown:1}",13,London,1818.0,1895.0,London,male,United Kingdom,painter,,[]
Toby Edward Rosenthal,Academicism,Academic Art,{Academicism:17},17,New Haven,1848.0,1917.0,Munich,male,United States,painter,Munich,[]
Vasily Surikov,"Academicism, Impressionism, Realism",Realism,"{Academicism:2},{Impressionism:4},{Realism:261}",267,Krasnoyarsk,1848.0,1916.0,Moscow,male,Russian Empire,painter,Moscow,[]
Victor Meirelles,"Academicism, Romanticism",Romanticism,"{Academicism:5},{Romanticism:9}",14,Florianópolis,1832.0,1903.0,Rio de Janeiro,male,Brazil,painter,,[]
Vincenzo Camuccini,"Academicism, Neoclassicism, Unknown",Neoclassicism,"{Academicism:38},{Neoclassicism:14},{Unknown:1}",53,Rome,1771.0,1844.0,Rome,male,Papal States,"art collector,painter","Florence,Rome","['Florence:1798-1798', 'Rome:1789-1844']"
Wilhelm Kotarbinski,"Academicism, Art Nouveau (Modern), Romanticism, Symbolism",Art Nouveau,"{Academicism:1},{Art Nouveau (Modern):110},{Romanticism:3},{Symbolism:5}",119,,,,,,,,,
William-Adolphe Bouguereau,"Academicism, Naturalism, Neoclassicism, Realism, Unknown",Neoclassicism,"{Academicism:378},{Naturalism:14},{Neoclassicism:20},{Realism:3},{Unknown:14}",429,La Rochelle,1825.0,1905.0,La Rochelle,male,France,painter,"Paris,Rome",[]
Wojciech Weiss,"Academicism, Art Nouveau (Modern), Expressionism, Impressionism, Post-Impressionism, Socialist Realism, Symbolism",Art Nouveau,"{Academicism:3},{Art Nouveau (Modern):3},{Expressionism:4},{Impressionism:6},{Post-Impressionism:7},{Socialist Realism:1},{Symbolism:5}",29,Leorda,1875.0,1950.0,Kraków,male,Poland,"graphic artist,university teacher,painter",,[]
Xavier Mellery,"Academicism, Art Nouveau (Modern), Expressionism, Neo-Impressionism, Realism, Symbolism",Symbolism,"{Academicism:1},{Art Nouveau (Modern):7},{Expressionism:2},{Neo-Impressionism:7},{Realism:4},{Symbolism:18}",39,Laeken,1845.0,1921.0,Laeken,male,Belgium,"drawer,visual artist,painter",,[]
Émile Bayard,Academicism,Academic Art,{Academicism:58},58,La Ferté-sous-Jouarre,1837.0,1891.0,Cairo,male,France,"caricaturist,visual artist,painter,illustrator",Paris,[]
Arnulf Rainer,"Action painting, Color Field Painting, Neo-Expressionism, Surrealism",Viennese Actionism,"{Action painting:2},{Color Field Painting:1},{Neo-Expressionism:9},{Surrealism:3}",15,Baden,1929.0,,,male,Austria,"video artist,drawer,university teacher,painter,performing artist,illustrator,artist,photographer",,[]
Brion Gysin,"Action painting, Neo-Dada, Surrealism",Surrealism,"{Action painting:6},{Neo-Dada:4},{Surrealism:1}",11,Taplow,1916.0,1986.0,Paris,male,United States,"drawer,new media artist,novelist,choreographer,painter,poet,writer,photographer",,[]
Franz Kline,"Action painting, Expressionism",Abstract Art,"{Action painting:35},{Expressionism:2}",37,Wilkes-Barre,1910.0,1962.0,New York City,male,United States,"drawer,university teacher,painter,artist",New York City,[]
N.C. Wyeth,"American Realism, Realism, Romanticism, Unknown",Romanticism,"{American Realism:1},{Realism:35},{Romanticism:23},{Unknown:8}",67,Needham,1882.0,1945.0,Chadds Ford,male,United States,"painter,illustrator",,[]
Rockwell Kent,"American Realism, Art Nouveau (Modern), Regionalism",Modernism,"{American Realism:31},{Art Nouveau (Modern):4},{Regionalism:4}",39,Tarrytown,1882.0,1971.0,Plattsburgh,male,United States,"prose writer,printmaker,painter,illustrator,writer",,[]
