artist,Nationality,citizenship,gender,styles,movement,Art500k_Movements,birth_place,death_place,birth_year,death_year,FirstYear,LastYear,wikiart_pictures_count,locations,locations_with_years,styles_extended,StylesCount,StylesYears,occupations,PaintingsExhibitedAt,PaintingsExhibitedAtCount,PaintingSchool,Influencedby,Influencedon,Pupils,Teachers,FriendsandCoworkers,Contemporary,pictures_count
Serge Poliakoff,"French,Russian",France,male,Tachisme,Abstract Art,{Tachisme:22},Moscow,Paris,1900.0,1969.0,1946.0,1969.0,22.0,['Paris'],['Paris:1923-1969'],{Tachisme:22},{Tachisme:22},Tachisme:1946-1969,painter,,,,,,,,,No,
Alexander Helwig Wyant,,United States of America,male,Tonalism,Tonalism,,Port Washington,New York City,1836.0,1892.0,,,19.0,[],[],{Tonalism:19},,,painter,,,,,,,,,,
Edward Mitchell Bannister,"American,Canadian",United States of America,male,Tonalism,Tonalism,{Tonalism:16},St. Andrews,Providence,1828.0,1901.0,1868.0,1899.0,16.0,[],[],{Tonalism:16},{Tonalism:16},Tonalism:1868-1899,"visual artist, painter, photographer",,,,"Jean-Francois Millet,Barbizon school,",,,,,No,
George Inness,American,United States of America,male,"Tonalism, Unknown",Tonalism,"{Tonalism:18},{American Impressionism:2},{Hudson River School:1},{Realism:1},{Modern art:3},{Impressionism:2}",Newburgh,Bridge of Allan,1825.0,1894.0,1852.0,1894.0,27.0,"['California', 'Rome', 'London', 'New York City', 'Milton', 'Boston', 'Montclair', 'Newark']",[],"{Tonalism:26},{Unknown:1}","{Impressionism:1}, {Tonalism:16}",Tonalism:1853-1894,"painter, visual artist, landscape painter","US, New Jersey, Washington DC, Winston-Salem, NC, United States","{New Jersey:1},{United States:1},{Winston-Salem:1},{NC:1},{US:2},{Washington DC:1}","American Barbizon school,Hudson River School",,,,,,No,
Max Meldrum,"British,Australian",Australia,male,Tonalism,Tonalism,{Tonalism:13},Edinburgh,Kew,1875.0,1955.0,1908.0,1942.0,13.0,[],[],{Tonalism:13},{Tonalism:13},Tonalism:1908-1942,painter,,,,,,,,,No,
Xavier Martinez,"American,Mexican",United States of America,male,Tonalism,Tonalism,{Tonalism:21},Guadalajara,Carmel-by-the-Sea,1869.0,1943.0,1896.0,1908.0,21.0,[],[],{Tonalism:21},{Tonalism:21},Tonalism:1896-1908,"painter, university teacher, researcher, boxer",,,,,,,,"Henri Matisse,",No,
Francesco Clemente,Italian,Italy,male,Transavantgarde,Transavantgarde,{Transavantgarde:17},Naples,,1952.0,,1978.0,2005.0,17.0,"['Rome', 'California', 'Japan', 'Afghanistan', 'New York City', 'Chennai', 'Pisa']",[],{Transavantgarde:17},{Transavantgarde:17},Transavantgarde:1978-2005,"photographer, writer, illustrator, painter, drawer, pastellist, biomedical engineer",,,,"Cy Twombly,",,,,"Andy Warhol,",Yes,
Paul Jacoulet,"French,Japanese",France,male,"Ukiyo-e, Unknown",Post-Impressionism,{Post-Impressionism:156},Paris,Karuizawa,1896.0,1960.0,1934.0,1960.0,156.0,[],[],"{Ukiyo-e:154},{Unknown:2}",{Ukiyo-e:154},Ukiyo-e:1934-1960,"printmaker, painter",,,,,,,,,No,
Abdul Qader Al Raes,Emirati,,male,Unknown,Contemporary,{Contemporary:17},United Arab Emirates,,1951.0,,1995.0,2011.0,17.0,[],[],{Unknown:17},,,painter,,,,,,,,,Yes,
Andreas Gursky,German,Germany,male,Unknown,Contemporary,{Contemporary:14},Leipzig,,1955.0,,1987.0,2015.0,14.0,['Düsseldorf'],['Düsseldorf:1956-1956'],{Unknown:14},,,"photographer, teacher, artist, photojournalist, university teacher",,,Düsseldorf School of Photography,,,,,,Yes,
Ferenc Pinter,,Kingdom of Italy,male,Unknown,Contemporary,{Contemporary:1},Alassio,Milan,1931.0,2008.0,1969.0,1969.0,1.0,[],[],{Unknown:1},,,painter,,,,,,,,,No,
Franco Fontana,Italian,Italy,male,Unknown,Transavantgarde,{Transavantgarde:16},Modena,,1933.0,,1972.0,2005.0,16.0,['Rome'],[],{Unknown:16},,,"economist, university teacher",,,,,,,,,Yes,
Gheorghe Petrascu,Romanian,Romania,male,Unknown,Impressionism,"{Impressionism,Post-Impressionism:2}",Tecuci,Bucharest,1872.0,1949.0,1921.0,1923.0,24.0,"['Bucharest', 'Târgoviște']",[],{Unknown:24},,,painter,,,,,,,,,No,
Giuliana Lazzerini,"Italian,British",,female,Unknown,Contemporary,{Contemporary:12},,,1951.0,,,,12.0,[],[],{Unknown:12},"{Contemporary Realism:4}, {Contemporary:7}",,painter,,,,,,,,,,
Guido Viaro,"Brazilian,Italian",Brazil,male,Unknown,Expressionism,{Expressionism:5},Badia Polesine,,1897.0,1971.0,1897.0,1971.0,5.0,[],[],{Unknown:5},,,painter,,,,,,,,,No,
Igor Grabar,Russian,Russian Socialist Federative Soviet Republic,male,Unknown,Impressionism,"{Impressionism,Post-Impressionism,Socialist Realism:94}",Pest,Moscow,1871.0,1960.0,1889.0,1923.0,94.0,"['United States of America', 'Munich', 'Saint Petersburg', 'Moscow', 'Egypt']","['United States of America:1914-1914', 'Munich:1896-1901', 'Saint Petersburg:1889-1903', 'Moscow:1903-1960', 'Egypt:1914-1914']",{Unknown:94},,,"museologist, art historian, painter, architect",,,"Mir Iskusstva (World of Art),Union of Russian Artists",,,,"Ilya Repin,Imperial Academy of Arts, Saint Petersburg, Russia,",,No,
Jennifer Bartlett,American,United States of America,female,Unknown,New Image Painting,{New Image Painting:22},Long Beach,Amagansett,1941.0,2022.0,1972.0,2005.0,22.0,[],[],{Unknown:22},,,"conceptual artist, printmaker, graphic artist, university teacher, sculptor, painter, artist, researcher",,,,,,,,,Yes,
Julie Mehretu,,United States of America,female,Unknown,Contemporary,,Addis Ababa,,1970.0,,1997.0,2012.0,15.0,"['Berlin', 'United States of America', 'New York City']","['Berlin:2007-2009', 'United States of America:1977-2007']",{Unknown:15},,,"artist, painter, visual artist, printmaker, architectural draftsperson",,,,,,,,,Yes,
Manuel Alvarez Bravo,Mexican,Mexico,male,Unknown,Surrealism,{Surrealism:11},Mexico City,Mexico City,1902.0,2002.0,1920.0,1979.0,11.0,[],[],{Unknown:11},,,photographer,,,,,,,,,No,
Marianne von Werefkin,,Russian Empire,female,Unknown,Expressionism,{Der Blaue Reiter:1},Tula,Ascona,1860.0,1938.0,,,61.0,[],[],{Unknown:61},,,"painter, artist",,,,,,,,,,
Robert Demachy,French,France,male,Unknown,Pictorialism,{Pictorialism:24},Saint-Germain-en-Laye,Trouville-sur-Mer,1859.0,1936.0,1900.0,1914.0,24.0,"['Amsterdam', 'Netherlands']","['Amsterdam:1911-1914', 'Netherlands:1911-1914']",{Unknown:24},,,"photographer, writer, painter, art critic",France,{France:2},,,,,,,No,
Wolfgang Tillmans,,Germany,male,Unknown,Contemporary,,Remscheid,,1968.0,,2001.0,2001.0,9.0,"['New York City', 'Berlin', 'London']",['New York City:1996-1996'],{Unknown:9},,,"photographer, printmaker","London, United Kingdom","{London:1},{United Kingdom:1}",,,,,,,Yes,
Wu Daozi,Chinese,Tang dynasty,male,Unknown,Tang Dynasty (618–907),{Tang Dynasty (618–907):8},Chang'an,Chang'an,680.0,740.0,,,8.0,[],[],{Unknown:8},,,painter,,,Four fathers of Chinese painting,,,,,,,
Olowe of Ise,,Nigeria,male,Yoruba,Native Art,,,,1873.0,1938.0,,,13.0,[],[],{Yoruba:13},,,"sculptor, artist",,,,,,,,,,
Alfred Freddy Krupa,,Croatia,male,"Abstract Art, Abstract Expressionism, Academicism, Art Informel, Conceptual Art, Contemporary, Contemporary Realism, Documentary photography, Existential Art, Expressionism, Fantastic Realism, Fantasy Art, Figurative Expressionism, Impressionism, Ink and wash painting, Minimalism, Neo-Expressionism, Neo-Figurative Art, Neo-Impressionism, Neo-Minimalism, Neo-Pop Art, New European Painting, New Ink Painting, New Realism, P&D (Pattern and Decoration), Photorealism, Pop Art, Post-Impressionism, Post-Minimalism, Poster Art Realism, Realism, Street Photography, Street art, Sumi-e (Suiboku-ga), Surrealism, Symbolism, Unknown",New Ink Art,,Karlovac,,1971.0,,,,,[],[],"{Abstract Art:1},{Abstract Expressionism:1},{Academicism:3},{Art Informel:7},{Conceptual Art:2},{Contemporary:17},{Contemporary Realism:68},{Documentary photography:1},{Existential Art:1},{Expressionism:29},{Fantastic Realism:3},{Fantasy Art:14},{Figurative Expressionism:18},{Impressionism:4},{Ink and wash painting:27},{Minimalism:13},{Neo-Expressionism:53},{Neo-Figurative Art:46},{Neo-Impressionism:1},{Neo-Minimalism:27},{Neo-Pop Art:2},{New European Painting:44},{New Ink Painting:32},{New Realism:24},{P&D (Pattern and Decoration):4},{Photorealism:33},{Pop Art:3},{Post-Impressionism:13},{Post-Minimalism:12},{Poster Art Realism:1},{Realism:9},{Street Photography:97},{Street art:1},{Sumi-e (Suiboku-ga):68},{Surrealism:24},{Symbolism:17},{Unknown:15}",,,"book artist, art educator, painter, photographer",,,,,,,,,,735.0
Alice Rahon,,France,female,"Abstract Art, Abstract Expressionism, Expressionism, Unknown",Abstract Expressionism,,Chenecey-Buillon,Mexico City,1904.0,1987.0,,,,[],[],"{Abstract Art:2},{Abstract Expressionism:18},{Expressionism:2},{Unknown:1}",,,"writer, poet, illustrator, painter",,,,,,,,,,23.0
Amin Aghaei,,Iran,male,"Abstract Art, Magic Realism",Contemporary,,Isfahan,,1982.0,,,,,[],[],"{Abstract Art:6},{Magic Realism:10}",,,"caricaturist, cartoonist, painter, illustrator",,,,,,,,,,16.0
Arne Quinze,,Finland,male,"Abstract Art, Conceptual Art, Contemporary, Unknown",Contemporary,,,,1905.0,1961.0,,,,[],[],"{Abstract Art:3},{Conceptual Art:12},{Contemporary:4},{Unknown:1}",,,painter,,,,,,,,,,20.0
Babak-Matveev,,Russia,male,"Abstract Art, Digital Art, Neo-Pop Art, Pop Art",Neo-Pop Art,,,,,,,,,[],[],"{Abstract Art:1},{Digital Art:5},{Neo-Pop Art:62},{Pop Art:1}",,,painter,,,,,,,,,,69.0
Chaokun Wang,,People's Republic of China,male,"Abstract Art, Expressionism, Minimalism, Unknown",Contemporary,,,,1963.0,,,,,[],[],"{Abstract Art:1},{Expressionism:1},{Minimalism:1},{Unknown:20}",,,photographer,,,,,,,,,,23.0
Charles Gibbons,,United States of America,male,"Abstract Art, Abstract Expressionism, Lyrical Abstraction",Abstract Expressionism,,Zimbabwe,Damariscotta,1957.0,1968.0,,,,['Boston'],[],"{Abstract Art:7},{Abstract Expressionism:7},{Lyrical Abstraction:11}",,,"politician, entomologist",,,,,,,,,,25.0
Daniel Sambo-Richter,,Germany,male,"Abstract Art, New European Painting",New European Painting,,Görlitz,,1966.0,,,,,[],[],"{Abstract Art:1},{New European Painting:49}",,,"painter, sculptor",,,,,,,,,,50.0
David Michael Hinnebusch,,United States of America,male,"Abstract Art, Contemporary, Expressionism, Figurative Expressionism, Naïve Art (Primitivism), Neo-Dada, Neo-Expressionism, Neo-Figurative Art",Neo-Expressionism,,Pittsburgh,,1964.0,,,,,[],[],"{Abstract Art:1},{Contemporary:6},{Expressionism:7},{Figurative Expressionism:14},{Naïve Art (Primitivism):23},{Neo-Dada:1},{Neo-Expressionism:90},{Neo-Figurative Art:40}",,,"photographer, painter, printmaker",,,,,,,,,,182.0
Else Alfelt,,Denmark,female,Abstract Art,Abstract Art,,Copenhagen,Rigshospitalet,1910.0,1974.0,,,,['Copenhagen'],[],{Abstract Art:12},,,painter,,,,,,,,,,12.0
Endre Rozsda,,Hungary,male,"Abstract Art, Lyrical Abstraction, Post-Impressionism, Surrealism",Surrealism,,Mohács,Paris,1913.0,1999.0,,,,['Paris'],['Paris:1956-1956'],"{Abstract Art:7},{Lyrical Abstraction:6},{Post-Impressionism:8},{Surrealism:14}",,,painter,,,,,,,,,,35.0
Gogi Khutsishvili,,Georgia,male,"Abstract Art, Cubism, Expressionism",Post-Impressionism,,Tbilisi,Tbilisi,1941.0,1993.0,,,,[],[],"{Abstract Art:7},{Cubism:3},{Expressionism:2}",,,painter,,,,,,,,,,12.0
Grace Pailthorpe,,United Kingdom of Great Britain and Ireland,female,"Abstract Art, Surrealism",Surrealism,,St Leonards-on-Sea,,1883.0,1971.0,,,,[],[],"{Abstract Art:5},{Surrealism:8}",,,"psychoanalyst, painter, surgeon",,,,,,,,,,13.0
Henryk Streng,,Poland,male,"Abstract Art, Cubism, Expressionism, Surrealism",Cubism,,Lviv,Warsaw,1903.0,1960.0,,,,[],[],"{Abstract Art:1},{Cubism:15},{Expressionism:14},{Surrealism:6}",,,"painter, visual artist",,,,,,,,,,36.0
Hélène de Beauvoir,,France,female,"Abstract Art, Cubism, Expressionism, Fauvism, Post-Impressionism, Surrealism",Modernism,,Paris,Goxwiller,1910.0,2001.0,,,,[],[],"{Abstract Art:8},{Cubism:7},{Expressionism:2},{Fauvism:5},{Post-Impressionism:10},{Surrealism:1}",,,painter,,,,,,,,,,33.0
Ivan Marchuk,,Soviet Union,male,"Abstract Art, Abstract Expressionism, Expressionism, Magic Realism, Pop Art, Unknown",Magic Realism,,Moskalivka,Moscow,1936.0,1986.0,,,,[],[],"{Abstract Art:3},{Abstract Expressionism:1},{Expressionism:1},{Magic Realism:34},{Pop Art:1},{Unknown:1}",,,"diplomat, military personnel",,,,,,,,,,41.0
Jiménez Deredia,,Costa Rica,male,"Abstract Art, Art Deco",Art Deco,,Heredia,,1954.0,,,,,[],[],"{Abstract Art:3},{Art Deco:12}",,,"architect, sculptor",,,,,,,,,,15.0
